,Province,Month,Beer_Volume,predicted
2261,Jiangxi,01-05-2013,827.1044555,1121.881564
2262,Jiangxi,01-06-2013,1192.482302,1324.906362
2263,Jiangxi,01-07-2013,1428.703653,1419.710023
2264,Jiangxi,01-08-2013,1986.202277,1375.05113
2265,Jiangxi,01-09-2013,1142.774379,946.3928518
2266,Jiangxi,01-10-2013,653.3928124,751.3958671
2267,Jiangxi,01-11-2013,374.5290532,557.0948926
2268,Jiangxi,01-12-2013,299.365273,538.8468612
2269,Jiangxi,01-01-2014,565.9607167,641.521996
2270,Jiangxi,01-02-2014,564.3633768,492.7085563
2271,Jiangxi,01-03-2014,902.7773964,710.6486179
2272,Jiangxi,01-04-2014,982.7787934,863.015435
2273,Jiangxi,01-05-2014,996.9202042,1016.927691
2274,Jiangxi,01-06-2014,1160.976773,1239.259947
2275,Jiangxi,01-07-2014,1415.046284,1306.517351
2276,Jiangxi,01-08-2014,1299.974993,1224.027594
2277,Jiangxi,01-09-2014,940.966557,878.5147896
2278,Jiangxi,01-10-2014,658.9869521,685.1967433
2279,Jiangxi,01-11-2014,347.5881133,505.3680706
2280,Jiangxi,01-12-2014,223.8111088,437.9994814
2281,Jiangxi,01-01-2015,649.3566581,601.5005199
2282,Jiangxi,01-02-2015,506.5820312,466.9695279
2283,Jiangxi,01-03-2015,724.4803546,653.516105
2284,Jiangxi,01-04-2015,867.0592475,801.4992604
2285,Jiangxi,01-05-2015,913.4341255,1001.042157
2286,Jiangxi,01-06-2015,1171.35009,1205.089426
2287,Jiangxi,01-07-2015,1317.625199,1243.870225
2288,Jiangxi,01-08-2015,1246.210296,1193.731892
2289,Jiangxi,01-09-2015,822.3336402,814.751103
2290,Jiangxi,01-10-2015,604.0793264,635.4003444
2291,Jiangxi,01-11-2015,202.8958107,454.8643892
2292,Jiangxi,01-12-2015,189.925881,450.9937759
2305,Jilin,01-01-2005,678.2022137,890.9527483
2306,Jilin,01-02-2005,592.2557442,597.369412
2307,Jilin,01-03-2005,614.9204803,637.4358509
2308,Jilin,01-04-2005,677.0174392,717.6857735
2309,Jilin,01-05-2005,767.4388331,963.1250693
2310,Jilin,01-06-2005,828.8410289,1065.203753
2311,Jilin,01-07-2005,834.5272614,1089.458771
2312,Jilin,01-08-2005,916.2152619,1030.871614
2313,Jilin,01-09-2005,852.1582661,859.8372666
2314,Jilin,01-10-2005,667.8353048,703.5740923
2315,Jilin,01-11-2005,827.3738191,719.0504591
2316,Jilin,01-12-2005,691.3138901,715.3596691
2317,Jilin,01-01-2006,773.9163868,936.3458642
2318,Jilin,01-02-2006,682.9044584,634.3073398
2319,Jilin,01-03-2006,733.9660099,680.4609659
2320,Jilin,01-04-2006,696.2178266,770.0501378
2321,Jilin,01-05-2006,1008.609918,1008.268348
2322,Jilin,01-06-2006,965.4341663,1114.717724
2323,Jilin,01-07-2006,1170.477265,1137.643781
2324,Jilin,01-08-2006,1012.691681,1076.504135
2325,Jilin,01-09-2006,850.2288213,906.6193826
2326,Jilin,01-10-2006,751.1257593,749.0875975
2327,Jilin,01-11-2006,727.4108391,770.150373
2328,Jilin,01-12-2006,894.8023271,747.9389026
2329,Jilin,01-01-2007,839.0257322,1054.976895
2330,Jilin,01-02-2007,911.883699,749.4550501
2331,Jilin,01-03-2007,769.9056083,809.538152
2332,Jilin,01-04-2007,795.1875575,896.1054769
2333,Jilin,01-05-2007,1013.238605,1138.285307
2334,Jilin,01-06-2007,1209.450894,1238.58804
2335,Jilin,01-07-2007,1175.322453,1267.997186
2336,Jilin,01-08-2007,1274.051779,1207.878484
2337,Jilin,01-09-2007,1051.239564,1034.395377
2338,Jilin,01-10-2007,769.3941457,882.3574626
2339,Jilin,01-11-2007,854.7647488,900.9008404
2340,Jilin,01-12-2007,865.6550437,877.5753517
2341,Jilin,01-01-2008,927.8100889,1073.069428
2342,Jilin,01-02-2008,719.0715074,767.9444706
2343,Jilin,01-03-2008,852.8741298,804.5654788
2344,Jilin,01-04-2008,907.6892254,892.9162561
2345,Jilin,01-05-2008,1018.278219,1145.413788
2346,Jilin,01-06-2008,1115.169234,1248.344698
2347,Jilin,01-07-2008,1235.687871,1269.849349
2348,Jilin,01-08-2008,1262.012098,1214.177921
2349,Jilin,01-09-2008,1081.766803,1043.449742
2350,Jilin,01-10-2008,887.1171613,883.6860955
2351,Jilin,01-11-2008,773.2291426,904.7304224
2352,Jilin,01-12-2008,859.8251128,884.7488134
2353,Jilin,01-01-2009,1176.817479,1029.190655
2354,Jilin,01-02-2009,680.5409801,728.0492518
2355,Jilin,01-03-2009,947.7415393,777.3749056
2356,Jilin,01-04-2009,1063.735348,857.8934812
2357,Jilin,01-05-2009,1085.094718,1101.525167
2358,Jilin,01-06-2009,1232.974616,1213.46244
2359,Jilin,01-07-2009,1180.821724,1235.757486
2360,Jilin,01-08-2009,1375.673018,1175.674226
2361,Jilin,01-09-2009,1211.047325,1005.5566
2362,Jilin,01-10-2009,959.0787869,848.2580531
2363,Jilin,01-11-2009,976.5084192,872.4131663
2364,Jilin,01-12-2009,810.5454355,856.8927016
2365,Jilin,01-01-2010,1227.007455,1149.307387
2366,Jilin,01-02-2010,783.6129415,852.4084792
2367,Jilin,01-03-2010,894.087103,901.1017361
2368,Jilin,01-04-2010,1044.765854,984.9080058
2369,Jilin,01-05-2010,1108.831591,979.8138629
2370,Jilin,01-06-2010,1685.575093,1322.222948
2371,Jilin,01-07-2010,1469.931348,1348.568151
2372,Jilin,01-08-2010,1394.129636,1291.616407
2373,Jilin,01-09-2010,1405.11426,1119.284983
2374,Jilin,01-10-2010,1147.588272,964.867671
2375,Jilin,01-11-2010,1158.713462,981.6336186
2376,Jilin,01-12-2010,1098.092307,971.0107999
2377,Jilin,01-01-2011,1339.636945,1215.818882
2378,Jilin,01-02-2011,734.0674693,902.8697856
2379,Jilin,01-03-2011,969.0032175,952.2214206
2380,Jilin,01-04-2011,1142.907258,1038.652056
2381,Jilin,01-05-2011,1225.081181,1040.355348
2382,Jilin,01-06-2011,1481.955739,1385.471671
2383,Jilin,01-07-2011,1525.004165,1405.480014
2384,Jilin,01-08-2011,1470.918242,1348.903825
2385,Jilin,01-09-2011,1258.427597,1181.723005
2386,Jilin,01-10-2011,1190.366878,1018.817701
2387,Jilin,01-11-2011,1132.018455,1040.311514
2388,Jilin,01-12-2011,1296.569761,1027.95382
2389,Jilin,01-01-2012,1302.193828,1268.583306
2390,Jilin,01-02-2012,925.935042,967.0154702
2391,Jilin,01-03-2012,941.3985164,1012.140035
2392,Jilin,01-04-2012,1089.525682,1093.641225
2393,Jilin,01-05-2012,810.4543778,1095.34996
2394,Jilin,01-06-2012,1240.481916,1441.952366
2395,Jilin,01-07-2012,1554.466992,1464.758377
2396,Jilin,01-08-2012,1343.017467,1408.415688
2397,Jilin,01-09-2012,1167.874507,1232.727451
2398,Jilin,01-10-2012,1129.599681,1081.948544
2399,Jilin,01-11-2012,1011.261552,1101.196916
2400,Jilin,01-12-2012,959.4616232,1092.231946
2401,Jilin,01-01-2013,1463.402425,1216.119016
2402,Jilin,01-02-2013,988.2535998,914.611267
2403,Jilin,01-03-2013,897.8039218,957.7203293
2404,Jilin,01-04-2013,994.9689258,1042.598323
2405,Jilin,01-05-2013,740.161274,1040.273694
2406,Jilin,01-06-2013,1421.275895,1383.848903
2407,Jilin,01-07-2013,1538.922322,1405.572124
2408,Jilin,01-08-2013,1425.808948,1347.797314
2409,Jilin,01-09-2013,1214.379749,1043.059165
2410,Jilin,01-10-2013,941.3648215,1022.728706
2411,Jilin,01-11-2013,1083.627859,1034.923673
2412,Jilin,01-12-2013,1036.218553,1015.333253
2413,Jilin,01-01-2014,1449.484954,1244.088976
2414,Jilin,01-02-2014,853.37103,941.379978
2415,Jilin,01-03-2014,871.388231,990.5615087
2416,Jilin,01-04-2014,1006.851925,1074.729877
2417,Jilin,01-05-2014,862.861157,1082.431326
2418,Jilin,01-06-2014,1283.199745,1423.181256
2419,Jilin,01-07-2014,1425.077581,1447.466449
2420,Jilin,01-08-2014,1389.522727,1393.02134
2421,Jilin,01-09-2014,1137.683819,1089.391719
2422,Jilin,01-10-2014,830.7612779,1063.922213
2423,Jilin,01-11-2014,990.6920156,1081.091928
2424,Jilin,01-12-2014,820.9182922,1067.279664
2425,Jilin,01-01-2015,1257.407715,1194.878247
2426,Jilin,01-02-2015,934.5698981,899.8473479
2427,Jilin,01-03-2015,836.1305444,942.8663397
2428,Jilin,01-04-2015,990.1528855,1028.345172
2429,Jilin,01-05-2015,1049.40878,1032.191393
2430,Jilin,01-06-2015,1234.83783,1379.245535
2431,Jilin,01-07-2015,1367.466111,1402.278527
2432,Jilin,01-08-2015,1321.998343,1342.269904
2433,Jilin,01-09-2015,1001.221178,1037.636833
2434,Jilin,01-10-2015,853.6694383,1020.238967
2435,Jilin,01-11-2015,817.1629956,1035.45705
2436,Jilin,01-12-2015,867.209827,1014.020422
2449,Liaoning,01-01-2005,1036.14489,1564.267523
2450,Liaoning,01-02-2005,1190.198836,875.9135898
2451,Liaoning,01-03-2005,1178.674402,1084.310919
2452,Liaoning,01-04-2005,1370.926025,1555.738561
2453,Liaoning,01-05-2005,1478.408054,1839.203657
2454,Liaoning,01-06-2005,1803.981036,2072.956204
2455,Liaoning,01-07-2005,1959.564836,2174.875378
2456,Liaoning,01-08-2005,1962.07094,2098.605169
2457,Liaoning,01-09-2005,1591.637427,1811.416329
2458,Liaoning,01-10-2005,1508.637243,1393.015941
2459,Liaoning,01-11-2005,1494.85045,1235.689512
2460,Liaoning,01-12-2005,1249.50545,1078.391802
2461,Liaoning,01-01-2006,1493.345818,1651.640483
2462,Liaoning,01-02-2006,1233.787447,1020.166531
2463,Liaoning,01-03-2006,1298.364372,1199.360728
2464,Liaoning,01-04-2006,1496.07784,1611.30263
2465,Liaoning,01-05-2006,1860.627789,1956.522519
2466,Liaoning,01-06-2006,1980.565646,2156.13975
2467,Liaoning,01-07-2006,2252.251139,2250.902651
2468,Liaoning,01-08-2006,2233.484224,2200.682547
2469,Liaoning,01-09-2006,2047.673481,1884.214811
2470,Liaoning,01-10-2006,1733.03315,1499.965395
2471,Liaoning,01-11-2006,1411.078485,1294.250753
2472,Liaoning,01-12-2006,1554.818774,1264.746504
2473,Liaoning,01-01-2007,1491.794107,1965.886087
2474,Liaoning,01-02-2007,1604.592643,1388.972149
2475,Liaoning,01-03-2007,1495.86401,1461.949515
2476,Liaoning,01-04-2007,1860.368091,1887.250413
2477,Liaoning,01-05-2007,2182.631275,2214.661363
2478,Liaoning,01-06-2007,2612.614694,2435.742116
2479,Liaoning,01-07-2007,2563.896311,2504.063753
2480,Liaoning,01-08-2007,2517.648284,2453.900377
2481,Liaoning,01-09-2007,2219.787367,2169.825545
2482,Liaoning,01-10-2007,2027.191851,1719.003821
2483,Liaoning,01-11-2007,1489.010165,1537.963704
2484,Liaoning,01-12-2007,1559.11163,1523.899622
2485,Liaoning,01-01-2008,1748.054968,2009.673398
2486,Liaoning,01-02-2008,1414.391654,1356.885364
2487,Liaoning,01-03-2008,1631.861238,1596.546924
2488,Liaoning,01-04-2008,1973.557169,2009.777584
2489,Liaoning,01-05-2008,2142.834091,2289.885762
2490,Liaoning,01-06-2008,2222.199288,2498.47806
2491,Liaoning,01-07-2008,2613.443027,2610.657441
2492,Liaoning,01-08-2008,2566.355222,2532.654766
2493,Liaoning,01-09-2008,2356.640162,2249.672455
2494,Liaoning,01-10-2008,1915.693634,1846.335378
2495,Liaoning,01-11-2008,1687.562934,1644.94472
2496,Liaoning,01-12-2008,1738.592467,1616.394181
2497,Liaoning,01-01-2009,2129.465527,1958.275805
2498,Liaoning,01-02-2009,1044.78085,1314.279523
2499,Liaoning,01-03-2009,1601.862222,1482.482992
2500,Liaoning,01-04-2009,2128.763935,1930.64627
2501,Liaoning,01-05-2009,2512.366183,2252.921553
2502,Liaoning,01-06-2009,2192.357435,2440.48342
2503,Liaoning,01-07-2009,2732.287433,2521.95473
2504,Liaoning,01-08-2009,3115.777088,2457.415123
2505,Liaoning,01-09-2009,2401.953695,2162.322269
2506,Liaoning,01-10-2009,1787.200507,1757.103337
2507,Liaoning,01-11-2009,1481.063854,1514.661896
2508,Liaoning,01-12-2009,1532.844281,1480.192026
2509,Liaoning,01-01-2010,2013.302059,2049.457613
2510,Liaoning,01-02-2010,1430.960909,1418.691879
2511,Liaoning,01-03-2010,1496.759046,1575.952183
2512,Liaoning,01-04-2010,2816.066227,2002.394739
2513,Liaoning,01-05-2010,2268.441204,2274.316938
2514,Liaoning,01-06-2010,2031.689249,2562.375773
2515,Liaoning,01-07-2010,2928.193477,2680.800252
2516,Liaoning,01-08-2010,2663.160552,2589.735908
2517,Liaoning,01-09-2010,2305.719579,2307.945107
2518,Liaoning,01-10-2010,1796.598965,1856.322374
2519,Liaoning,01-11-2010,1787.920718,1716.51504
2520,Liaoning,01-12-2010,1326.353259,1631.384832
2521,Liaoning,01-01-2011,2430.223201,2013.58585
2522,Liaoning,01-02-2011,1205.479436,1493.426254
2523,Liaoning,01-03-2011,1620.606119,1631.326706
2524,Liaoning,01-04-2011,2116.820288,2053.613846
2525,Liaoning,01-05-2011,2382.589102,2311.407476
2526,Liaoning,01-06-2011,2641.736154,2585.235012
2527,Liaoning,01-07-2011,2714.50736,2693.715164
2528,Liaoning,01-08-2011,2794.856566,2629.162503
2529,Liaoning,01-09-2011,2462.321093,2300.455037
2530,Liaoning,01-10-2011,1828.666751,1916.865522
2531,Liaoning,01-11-2011,1713.444893,1739.08295
2532,Liaoning,01-12-2011,1703.195338,1652.314161
2533,Liaoning,01-01-2012,2295.528445,2041.264858
2534,Liaoning,01-02-2012,1163.852964,1399.675494
2535,Liaoning,01-03-2012,1503.552578,1590.795911
2536,Liaoning,01-04-2012,1840.319858,2039.832811
2537,Liaoning,01-05-2012,2250.632583,2292.390437
2538,Liaoning,01-06-2012,2416.966816,2570.705839
2539,Liaoning,01-07-2012,2670.615568,2670.376955
2540,Liaoning,01-08-2012,2546.461924,2583.696318
2541,Liaoning,01-09-2012,2399.924025,2305.704008
2542,Liaoning,01-10-2012,1639.493688,1877.116085
2543,Liaoning,01-11-2012,1364.94721,1698.007164
2544,Liaoning,01-12-2012,1419.999824,1577.223149
2545,Liaoning,01-01-2013,2419.665573,2030.584127
2546,Liaoning,01-02-2013,1381.34247,1396.29909
2547,Liaoning,01-03-2013,1429.349636,1591.46273
2548,Liaoning,01-04-2013,1740.971878,1989.213259
2549,Liaoning,01-05-2013,2145.492622,2291.886938
2550,Liaoning,01-06-2013,2507.379671,2570.544797
2551,Liaoning,01-07-2013,2661.560668,2670.8803
2552,Liaoning,01-08-2013,2710.549004,2612.91116
2553,Liaoning,01-09-2013,2322.49701,2155.144145
2554,Liaoning,01-10-2013,1726.638557,1878.084266
2555,Liaoning,01-11-2013,1542.768811,1711.768653
2556,Liaoning,01-12-2013,1735.576205,1632.027019
2557,Liaoning,01-01-2014,2609.549162,2110.790258
2558,Liaoning,01-02-2014,1132.11039,1468.154265
2559,Liaoning,01-03-2014,1502.6171,1643.099458
2560,Liaoning,01-04-2014,1932.098309,2083.428254
2561,Liaoning,01-05-2014,2252.107653,2284.420147
2562,Liaoning,01-06-2014,2512.491374,2594.705492
2563,Liaoning,01-07-2014,2652.952043,2679.282078
2564,Liaoning,01-08-2014,2688.306776,2607.654361
2565,Liaoning,01-09-2014,2253.728249,2139.179223
2566,Liaoning,01-10-2014,1572.098117,1885.130475
2567,Liaoning,01-11-2014,1480.872132,1704.566726
2568,Liaoning,01-12-2014,1661.583358,1626.358946
2569,Liaoning,01-01-2015,2309.19221,2114.836859
2570,Liaoning,01-02-2015,1782.811302,1480.12082
2571,Liaoning,01-03-2015,1438.281906,1651.217155
2572,Liaoning,01-04-2015,1751.682251,2055.386939
2573,Liaoning,01-05-2015,2160.086231,2290.700377
2574,Liaoning,01-06-2015,2367.299236,2588.38844
2575,Liaoning,01-07-2015,2497.018047,2678.518856
2576,Liaoning,01-08-2015,2508.474844,2624.860506
2577,Liaoning,01-09-2015,2162.523602,2182.895187
2578,Liaoning,01-10-2015,1546.779244,1905.263008
2579,Liaoning,01-11-2015,1520.430518,1684.402458
2580,Liaoning,01-12-2015,1689.311545,1704.461997
2593,Inner Mongolia,01-01-2005,336.3276015,527.9234363
2594,Inner Mongolia,01-02-2005,417.4137878,388.3405216
2595,Inner Mongolia,01-03-2005,531.3411543,447.951926
2596,Inner Mongolia,01-04-2005,595.4754941,538.7451518
2597,Inner Mongolia,01-05-2005,706.2661391,734.0601797
2598,Inner Mongolia,01-06-2005,730.4347027,864.806812
2599,Inner Mongolia,01-07-2005,751.4321353,900.5446846
2600,Inner Mongolia,01-08-2005,654.367943,836.1959273
2601,Inner Mongolia,01-09-2005,508.424495,638.3254311
2602,Inner Mongolia,01-10-2005,500.5264107,443.3873984
2603,Inner Mongolia,01-11-2005,359.7549714,383.7124271
2604,Inner Mongolia,01-12-2005,317.6276607,370.9978485
2605,Inner Mongolia,01-01-2006,489.6481627,600.8719759
2606,Inner Mongolia,01-02-2006,594.4753561,465.4554585
2607,Inner Mongolia,01-03-2006,687.4197017,522.4884611
2608,Inner Mongolia,01-04-2006,652.4170029,608.1016345
2609,Inner Mongolia,01-05-2006,944.4955972,808.3059479
2610,Inner Mongolia,01-06-2006,819.4960079,935.5496916
2611,Inner Mongolia,01-07-2006,838.4488138,971.6705097
2612,Inner Mongolia,01-08-2006,799.4936611,908.7658365
2613,Inner Mongolia,01-09-2006,616.4623079,708.1955668
2614,Inner Mongolia,01-10-2006,473.4429595,517.5540568
2615,Inner Mongolia,01-11-2006,393.6108368,455.5849917
2616,Inner Mongolia,01-12-2006,318.5402171,449.0079943
2617,Inner Mongolia,01-01-2007,492.460993,640.5673354
2618,Inner Mongolia,01-02-2007,615.4092001,512.4634378
2619,Inner Mongolia,01-03-2007,547.1896098,562.0843701
2620,Inner Mongolia,01-04-2007,490.3918371,647.0773592
2621,Inner Mongolia,01-05-2007,734.3475823,846.1653797
2622,Inner Mongolia,01-06-2007,1281.424707,977.1475519
2623,Inner Mongolia,01-07-2007,1128.362628,1009.61275
2624,Inner Mongolia,01-08-2007,975.5865892,947.0518862
2625,Inner Mongolia,01-09-2007,828.4255987,748.0026577
2626,Inner Mongolia,01-10-2007,515.2537584,552.1418041
2627,Inner Mongolia,01-11-2007,400.801972,492.1456431
2628,Inner Mongolia,01-12-2007,393.9144072,489.7131047
2629,Inner Mongolia,01-01-2008,647.9025441,677.8733714
2630,Inner Mongolia,01-02-2008,581.7846878,543.9788226
2631,Inner Mongolia,01-03-2008,599.8498232,609.1788134
2632,Inner Mongolia,01-04-2008,738.2526453,693.9328631
2633,Inner Mongolia,01-05-2008,875.5613199,885.8950616
2634,Inner Mongolia,01-06-2008,1059.217816,1015.969986
2635,Inner Mongolia,01-07-2008,1281.174911,1051.983913
2636,Inner Mongolia,01-08-2008,1081.360109,986.6368511
2637,Inner Mongolia,01-09-2008,829.9789967,788.8963895
2638,Inner Mongolia,01-10-2008,695.662363,595.3426235
2639,Inner Mongolia,01-11-2008,739.0435034,534.9640401
2640,Inner Mongolia,01-12-2008,713.5203695,529.3920258
2641,Inner Mongolia,01-01-2009,668.0113459,676.995275
2642,Inner Mongolia,01-02-2009,434.6115159,547.4973279
2643,Inner Mongolia,01-03-2009,549.6306389,599.4486481
2644,Inner Mongolia,01-04-2009,722.4892043,690.5630784
2645,Inner Mongolia,01-05-2009,990.8580184,886.3348104
2646,Inner Mongolia,01-06-2009,1200.954182,1011.820982
2647,Inner Mongolia,01-07-2009,1171.704313,1047.817009
2648,Inner Mongolia,01-08-2009,1097.348033,984.4858942
2649,Inner Mongolia,01-09-2009,847.9507204,786.1630229
2650,Inner Mongolia,01-10-2009,698.820394,591.3495181
2651,Inner Mongolia,01-11-2009,549.6960212,526.0231806
2652,Inner Mongolia,01-12-2009,521.4039344,522.330639
2653,Inner Mongolia,01-01-2010,728.2307956,736.1828424
2654,Inner Mongolia,01-02-2010,470.6830999,605.3333825
2655,Inner Mongolia,01-03-2010,716.156998,657.0629455
2656,Inner Mongolia,01-04-2010,792.2970367,742.5360708
2657,Inner Mongolia,01-05-2010,701.6382245,847.9220973
2658,Inner Mongolia,01-06-2010,1021.126801,1077.312051
2659,Inner Mongolia,01-07-2010,1318.172474,1113.084438
2660,Inner Mongolia,01-08-2010,1105.050309,1045.01484
2661,Inner Mongolia,01-09-2010,970.0345581,848.0539625
2662,Inner Mongolia,01-10-2010,711.2807428,652.4457955
2663,Inner Mongolia,01-11-2010,609.3588014,593.9367711
2664,Inner Mongolia,01-12-2010,528.0934182,585.4417191
2665,Inner Mongolia,01-01-2011,894.200679,788.9504479
2666,Inner Mongolia,01-02-2011,520.9426052,664.8204027
2667,Inner Mongolia,01-03-2011,599.1013491,715.0225486
2668,Inner Mongolia,01-04-2011,799.9379185,802.8623236
2669,Inner Mongolia,01-05-2011,859.3500216,900.1585331
2670,Inner Mongolia,01-06-2011,1054.706733,1130.941914
2671,Inner Mongolia,01-07-2011,1041.124901,1164.933748
2672,Inner Mongolia,01-08-2011,1126.347032,1103.712832
2673,Inner Mongolia,01-09-2011,908.5065738,899.7237967
2674,Inner Mongolia,01-10-2011,679.7533683,709.9230294
2675,Inner Mongolia,01-11-2011,654.886476,650.1645089
2676,Inner Mongolia,01-12-2011,653.1060249,640.7894806
2677,Inner Mongolia,01-01-2012,848.0198918,756.5760543
2678,Inner Mongolia,01-02-2012,673.2848451,622.3261015
2679,Inner Mongolia,01-03-2012,549.0884727,681.2186835
2680,Inner Mongolia,01-04-2012,753.6286958,771.6313843
2681,Inner Mongolia,01-05-2012,822.9901791,869.479448
2682,Inner Mongolia,01-06-2012,978.322786,1095.295906
2683,Inner Mongolia,01-07-2012,1226.2778,1131.944722
2684,Inner Mongolia,01-08-2012,1138.496896,1066.831234
2685,Inner Mongolia,01-09-2012,914.1184655,867.6506806
2686,Inner Mongolia,01-10-2012,580.6080517,673.402643
2687,Inner Mongolia,01-11-2012,508.7691333,610.3327298
2688,Inner Mongolia,01-12-2012,548.609061,602.782292
2689,Inner Mongolia,01-01-2013,901.9142722,747.4572836
2690,Inner Mongolia,01-02-2013,677.8804644,608.7428258
2691,Inner Mongolia,01-03-2013,593.3030857,665.7252532
2692,Inner Mongolia,01-04-2013,708.5629881,750.7015636
2693,Inner Mongolia,01-05-2013,806.9751376,855.0624163
2694,Inner Mongolia,01-06-2013,972.4495785,1081.49053
2695,Inner Mongolia,01-07-2013,961.2550479,1115.733256
2696,Inner Mongolia,01-08-2013,948.6052707,1053.804866
2697,Inner Mongolia,01-09-2013,814.419317,716.1269025
2698,Inner Mongolia,01-10-2013,637.056242,659.1551216
2699,Inner Mongolia,01-11-2013,652.140947,603.0506453
2700,Inner Mongolia,01-12-2013,623.035753,594.3581953
2701,Inner Mongolia,01-01-2014,968.001188,733.1740757
2702,Inner Mongolia,01-02-2014,604.399411,605.3603892
2703,Inner Mongolia,01-03-2014,779.134647,658.5568472
2704,Inner Mongolia,01-04-2014,860.444685,748.0017859
2705,Inner Mongolia,01-05-2014,919.695304,840.0898657
2706,Inner Mongolia,01-06-2014,967.889042,1068.134791
2707,Inner Mongolia,01-07-2014,941.9023859,1103.788969
2708,Inner Mongolia,01-08-2014,908.2755211,1038.21502
2709,Inner Mongolia,01-09-2014,756.863774,705.0776838
2710,Inner Mongolia,01-10-2014,600.254734,649.2649753
2711,Inner Mongolia,01-11-2014,540.355956,588.6285987
2712,Inner Mongolia,01-12-2014,535.754338,577.1848197
2713,Inner Mongolia,01-01-2015,865.684448,745.1683814
2714,Inner Mongolia,01-02-2015,634.806538,605.6498145
2715,Inner Mongolia,01-03-2015,744.610683,659.8337924
2716,Inner Mongolia,01-04-2015,709.825565,746.6580313
2717,Inner Mongolia,01-05-2015,846.8654648,844.5084406
2718,Inner Mongolia,01-06-2015,837.4310657,1070.711
2719,Inner Mongolia,01-07-2015,972.8924459,1107.125908
2720,Inner Mongolia,01-08-2015,911.4090643,1043.719802
2721,Inner Mongolia,01-09-2015,738.7937143,710.7809376
2722,Inner Mongolia,01-10-2015,574.5021994,652.4335485
2723,Inner Mongolia,01-11-2015,525.965965,592.3736979
2724,Inner Mongolia,01-12-2015,549.799335,590.7921142
2737,Ningxia,01-01-2005,45.11722266,6.53290515
2738,Ningxia,01-02-2005,75.31538645,54.39081538
2739,Ningxia,01-03-2005,89.20591997,41.10825527
2740,Ningxia,01-04-2005,98.15010335,32.03351142
2741,Ningxia,01-05-2005,111.0880782,84.97990646
2742,Ningxia,01-06-2005,113.1686959,137.2791862
2743,Ningxia,01-07-2005,129.9981714,141.0554521
2744,Ningxia,01-08-2005,96.32084276,106.1321501
2745,Ningxia,01-09-2005,72.27746062,-30.35806076
2746,Ningxia,01-10-2005,49.14847184,7.182607401
2747,Ningxia,01-11-2005,43.2439542,-18.72817733
2748,Ningxia,01-12-2005,53.17851099,71.83428305
2749,Ningxia,01-01-2006,38.1713516,17.16646385
2750,Ningxia,01-02-2006,80.34684531,39.99969999
2751,Ningxia,01-03-2006,72.05368326,60.44604844
2752,Ningxia,01-04-2006,86.06816281,50.24700762
2753,Ningxia,01-05-2006,108.2130894,102.1416411
2754,Ningxia,01-06-2006,115.1567662,162.4633235
2755,Ningxia,01-07-2006,111.0383936,157.3467632
2756,Ningxia,01-08-2006,109.2165275,111.3255623
2757,Ningxia,01-09-2006,61.09371946,18.21145315
2758,Ningxia,01-10-2006,59.02777778,-14.82471316
2759,Ningxia,01-11-2006,60.10013796,-19.85258866
2760,Ningxia,01-12-2006,20.2768872,44.8220277
2761,Ningxia,01-01-2007,11.2331548,25.86346779
2762,Ningxia,01-02-2007,40.41958169,22.84823618
2763,Ningxia,01-03-2007,51.51729384,54.78106543
2764,Ningxia,01-04-2007,94.89832385,76.0115646
2765,Ningxia,01-05-2007,55.92120924,110.4034333
2766,Ningxia,01-06-2007,149,186.6538648
2767,Ningxia,01-07-2007,94.99295301,193.0268939
2768,Ningxia,01-08-2007,104.9290496,134.8197648
2769,Ningxia,01-09-2007,76.61680845,23.51380562
2770,Ningxia,01-10-2007,42.91336474,35.65261618
2771,Ningxia,01-11-2007,49.55131585,19.62839118
2772,Ningxia,01-12-2007,36.20366704,61.78805437
2773,Ningxia,01-01-2008,54.02879524,77.98622911
2774,Ningxia,01-02-2008,52.11710532,136.4473334
2775,Ningxia,01-03-2008,90.11135566,51.41433205
2776,Ningxia,01-04-2008,87.28667335,76.41666619
2777,Ningxia,01-05-2008,130.4515361,133.584615
2778,Ningxia,01-06-2008,159.2658464,198.976514
2779,Ningxia,01-07-2008,149.3202687,197.9291833
2780,Ningxia,01-08-2008,110.2291894,168.228422
2781,Ningxia,01-09-2008,94.4961,34.26243915
2782,Ningxia,01-10-2008,60.73115165,47.95350488
2783,Ningxia,01-11-2008,64.20188941,29.47758711
2784,Ningxia,01-12-2008,54.16082533,73.21851954
2785,Ningxia,01-01-2009,74.68441194,64.561844
2786,Ningxia,01-02-2009,95.89689208,50.68186263
2787,Ningxia,01-03-2009,81.75051849,82.59914859
2788,Ningxia,01-04-2009,115.4583654,84.12181026
2789,Ningxia,01-05-2009,136.1847573,152.8011091
2790,Ningxia,01-06-2009,143.4597867,218.5992058
2791,Ningxia,01-07-2009,151.7344709,214.0991954
2792,Ningxia,01-08-2009,137.4533879,190.0561865
2793,Ningxia,01-09-2009,82.56387142,52.31111516
2794,Ningxia,01-10-2009,92.76383883,52.37280039
2795,Ningxia,01-11-2009,48.1715151,93.17271939
2796,Ningxia,01-12-2009,61.96426435,101.1392482
2797,Ningxia,01-01-2010,58.18826551,60.24918323
2798,Ningxia,01-02-2010,138.8086935,108.6666514
2799,Ningxia,01-03-2010,99.54076226,109.6217319
